Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd101,5,grasp_alpha=0.300000,3,1769029594,792,15,0.300000,0.408999
crd101,5,grasp_alpha=0.300000,4,1769029595,1158,13,0.300000,0.517000
crd101,5,grasp_alpha=0.300000,5,1769029596,792,29,0.300000,0.422001
crd101,5,grasp_alpha=0.300000,6,1769029597,857,1,0.300000,0.440001
crd101,5,grasp_alpha=0.300000,7,1769029598,1023,2,0.300000,0.466998
crd101,5,grasp_alpha=0.300000,8,1769029599,792,26,0.300000,0.417001
crd101,5,grasp_alpha=0.300000,9,1769029600,860,19,0.300000,0.453000
crd101,5,grasp_alpha=0.500000,0,1769029591,549,3,0.500000,0.426000
crd101,5,grasp_alpha=0.500000,1,1769029592,549,1,0.500000,0.515999
crd101,5,grasp_alpha=0.500000,2,1769029593,549,14,0.500000,0.431000
crd101,5,grasp_alpha=0.500000,3,1769029594,549,0,0.500000,0.335001
crd101,5,grasp_alpha=0.500000,4,1769029595,549,1,0.500000,0.421998
crd101,5,grasp_alpha=0.500000,5,1769029596,549,2,0.500000,0.465000
crd101,5,grasp_alpha=0.500000,6,1769029597,549,18,0.500000,0.411000
crd101,5,grasp_alpha=0.500000,7,1769029598,726,4,0.500000,0.443741
crd101,5,grasp_alpha=0.500000,8,1769029599,559,6,0.500000,0.427558
crd101,5,grasp_alpha=0.500000,9,1769029600,549,10,0.500000,0.469000
crd101,5,grasp_reativo,0,1769029591,24253,0,0.300000,23.155742
crd101,5,grasp_reativo,1,1769029592,26212,0,0.300000,23.174192
crd101,5,grasp_reativo,2,1769029593,27460,0,0.300000,23.136395
crd101,5,grasp_reativo,3,1769029594,37343,0,0.500000,23.275598
crd101,5,grasp_reativo,4,1769029595,25763,0,0.300000,23.308531
crd101,5,grasp_reativo,5,1769029596,27042,0,0.300000,23.278656
crd101,5,grasp_reativo,6,1769029597,10272,0,0.100000,23.238564
crd101,5,grasp_reativo,7,1769029598,35670,0,0.500000,23.123106
crd101,5,grasp_reativo,8,1769029599,25186,0,0.300000,23.165114
crd101,5,grasp_reativo,9,1769029600,11168,0,0.100000,23.181180
crd102,2,guloso,0,0,9256,0,0.000000,0.042999
crd102,2,guloso,1,0,9256,0,0.000000,0.044001
crd102,2,guloso,2,0,9256,0,0.000000,0.042999
crd102,2,guloso,3,0,9256,0,0.000000,0.043001
crd102,2,guloso,4,0,9256,0,0.000000,0.043999
crd102,2,guloso,5,0,9256,0,0.000000,0.043002
crd102,2,guloso,6,0,9256,0,0.000000,0.042998
crd102,2,guloso,7,0,9256,0,0.000000,0.043000
crd102,2,guloso,8,0,9256,0,0.000000,0.043001
crd102,2,guloso,9,0,9256,0,0.000000,0.042001
crd102,2,grasp_alpha=0.100000,0,1769029591,9211,0,0.100000,1.182999
crd102,2,grasp_alpha=0.100000,1,1769029592,9211,0,0.100000,1.189000
crd102,2,grasp_alpha=0.100000,2,1769029593,9211,0,0.100000,1.181000
crd102,2,grasp_alpha=0.100000,3,1769029594,9211,0,0.100000,1.189001
crd102,2,grasp_alpha=0.100000,4,1769029595,9211,0,0.100000,1.226999
crd102,2,grasp_alpha=0.100000,5,1769029596,9211,0,0.100000,1.199001
crd102,2,grasp_alpha=0.100000,6,1769029597,9211,0,0.100000,1.193000
crd102,2,grasp_alpha=0.100000,7,1769029598,9211,0,0.100000,1.194999
crd102,2,grasp_alpha=0.100000,8,1769029599,9211,0,0.100000,1.218000
crd102,2,grasp_alpha=0.100000,9,1769029600,9211,0,0.100000,1.193001
crd102,2,grasp_alpha=0.300000,0,1769029591,9211,0,0.300000,1.198000
crd102,2,grasp_alpha=0.300000,1,1769029592,9211,0,0.300000,1.199999
crd102,2,grasp_alpha=0.300000,2,1769029593,9211,0,0.300000,1.192000
crd102,2,grasp_alpha=0.300000,3,1769029594,9211,0,0.300000,1.204000
crd102,2,grasp_alpha=0.300000,4,1769029595,9211,0,0.300000,1.198999
crd102,2,grasp_alpha=0.300000,5,1769029596,9211,0,0.300000,1.199000
crd102,2,grasp_alpha=0.300000,6,1769029597,9211,0,0.300000,1.201000
crd102,2,grasp_alpha=0.300000,7,1769029598,9211,0,0.300000,1.190000
crd102,2,grasp_alpha=0.300000,8,1769029599,9211,0,0.300000,1.204000
crd102,2,grasp_alpha=0.300000,9,1769029600,9211,0,0.300000,1.231009
crd102,2,grasp_alpha=0.500000,0,1769029591,9211,0,0.500000,1.195019
crd102,2,grasp_alpha=0.500000,1,1769029592,9211,0,0.500000,1.183000
crd102,2,grasp_alpha=0.500000,2,1769029593,9211,0,0.500000,1.195000
crd102,2,grasp_alpha=0.500000,3,1769029594,9211,0,0.500000,1.183000
crd102,2,grasp_alpha=0.500000,4,1769029595,9211,0,0.500000,1.182999
crd102,2,grasp_alpha=0.500000,5,1769029596,9211,0,0.500000,1.193000
crd102,2,grasp_alpha=0.500000,6,1769029597,9211,0,0.500000,1.188000
crd102,2,grasp_alpha=0.500000,7,1769029598,9211,0,0.500000,1.185000
crd102,2,grasp_alpha=0.500000,8,1769029599,9211,0,0.500000,1.202000
crd102,2,grasp_alpha=0.500000,9,1769029600,9211,0,0.500000,1.189000
crd102,2,grasp_reativo,0,1769029591,25145,0,0.300000,1.867003
crd102,2,grasp_reativo,1,1769029592,26453,0,0.300000,1.861997
crd102,2,grasp_reativo,2,1769029593,27204,0,0.300000,1.860000
crd102,2,grasp_reativo,3,1769029594,34607,0,0.500000,1.871999
crd102,2,grasp_reativo,4,1769029595,25776,0,0.300000,1.861000
crd102,2,grasp_reativo,5,1769029596,26233,0,0.300000,1.858999
crd102,2,grasp_reativo,6,1769029597,12688,0,0.100000,1.859000
crd102,2,grasp_reativo,7,1769029598,38208,0,0.500000,1.860514
crd102,2,grasp_reativo,8,1769029599,23795,0,0.300000,1.857000
crd102,2,grasp_reativo,9,1769029600,13028,0,0.100000,1.873001
crd102,3,guloso,0,0,6988,0,0.000000,0.043001
crd102,3,guloso,1,0,6988,0,0.000000,0.042999
crd102,3,guloso,2,0,6988,0,0.000000,0.043001
crd102,3,guloso,3,0,6988,0,0.000000,0.042999
crd102,3,guloso,4,0,6988,0,0.000000,0.041999
crd102,3,guloso,5,0,6988,0,0.000000,0.043000
crd102,3,guloso,6,0,6988,0,0.000000,0.043000
crd102,3,guloso,7,0,6988,0,0.000000,0.044000
crd102,3,guloso,8,0,6988,0,0.000000,0.043000
crd102,3,guloso,9,0,6988,0,0.000000,0.046000
crd102,3,grasp_alpha=0.100000,0,1769029591,503,0,0.100000,0.128000
crd102,3,grasp_alpha=0.100000,1,1769029592,503,0,0.100000,0.128000
crd102,3,grasp_alpha=0.100000,2,1769029593,503,0,0.100000,0.128000
crd102,3,grasp_alpha=0.100000,3,1769029594,503,0,0.100000,0.129000
crd102,3,grasp_alpha=0.100000,4,1769029595,503,0,0.100000,0.134001
crd102,3,grasp_alpha=0.100000,5,1769029596,503,0,0.100000,0.128002
crd102,3,grasp_alpha=0.100000,6,1769029597,503,0,0.100000,0.127997
crd102,3,grasp_alpha=0.100000,7,1769029598,503,0,0.100000,0.130001
crd102,3,grasp_alpha=0.100000,8,1769029599,503,0,0.100000,0.131000
crd102,3,grasp_alpha=0.100000,9,1769029600,503,0,0.100000,0.128001
crd102,3,grasp_alpha=0.300000,0,1769029591,503,0,0.300000,0.127999
crd102,3,grasp_alpha=0.300000,1,1769029592,503,0,0.300000,0.133001
crd102,3,grasp_alpha=0.300000,2,1769029593,503,0,0.300000,0.133000
crd102,3,grasp_alpha=0.300000,3,1769029594,503,0,0.300000,0.127000
crd102,3,grasp_alpha=0.300000,4,1769029595,503,0,0.300000,0.127000
crd102,3,grasp_alpha=0.300000,5,1769029596,503,0,0.300000,0.129000
crd102,3,grasp_alpha=0.300000,6,1769029597,503,0,0.300000,0.132001
crd102,3,grasp_alpha=0.300000,7,1769029598,503,0,0.300000,0.128999
crd102,3,grasp_alpha=0.300000,8,1769029599,503,0,0.300000,0.128000
crd102,3,grasp_alpha=0.300000,9,1769029600,503,0,0.300000,0.130000
crd102,3,grasp_alpha=0.500000,0,1769029591,503,0,0.500000,0.130000
crd102,3,grasp_alpha=0.500000,1,1769029592,503,0,0.500000,0.127000
crd102,3,grasp_alpha=0.500000,2,1769029593,503,0,0.500000,0.126000
crd102,3,grasp_alpha=0.500000,3,1769029594,503,0,0.500000,0.130000
crd102,3,grasp_alpha=0.500000,4,1769029595,503,0,0.500000,0.134000
crd102,3,grasp_alpha=0.500000,5,1769029596,503,0,0.500000,0.130000
crd102,3,grasp_alpha=0.500000,6,1769029597,503,0,0.500000,0.128000
crd102,3,grasp_alpha=0.500000,7,1769029598,503,0,0.500000,0.132000
crd102,3,grasp_alpha=0.500000,8,1769029599,503,0,0.500000,0.129000
crd102,3,grasp_alpha=0.500000,9,1769029600,503,0,0.500000,0.145001
crd102,3,grasp_reativo,0,1769029591,25250,0,0.300000,16.598999
crd102,3,grasp_reativo,1,1769029592,27072,0,0.300000,16.749020
crd102,3,grasp_reativo,2,1769029593,25097,0,0.300000,16.635048
crd102,3,grasp_reativo,3,1769029594,40301,0,0.500000,16.761500
crd102,3,grasp_reativo,4,1769029595,24220,0,0.300000,16.593000
crd102,3,grasp_reativo,5,1769029596,27164,0,0.300000,16.557000
crd102,3,grasp_reativo,6,1769029597,10530,0,0.100000,16.555105
crd102,3,grasp_reativo,7,1769029598,42677,0,0.500000,16.527000
crd102,3,grasp_reativo,8,1769029599,26567,0,0.300000,16.499000
crd102,3,grasp_reativo,9,1769029600,10268,0,0.100000,16.538032
crd102,4,guloso,0,0,6953,0,0.000000,0.044000
crd102,4,guloso,1,0,6953,0,0.000000,0.044999
crd102,4,guloso,2,0,6953,0,0.000000,0.044000
crd102,4,guloso,3,0,6953,0,0.000000,0.045000
crd102,4,guloso,4,0,6953,0,0.000000,0.043000
crd102,4,guloso,5,0,6953,0,0.000000,0.043000
crd102,4,guloso,6,0,6953,0,0.000000,0.043000
crd102,4,guloso,7,0,6953,0,0.000000,0.043999
crd102,4,guloso,8,0,6953,0,0.000000,0.044001
crd102,4,guloso,9,0,6953,0,0.000000,0.042000
crd102,4,grasp_alpha=0.100000,0,1769029591,2343,1,0.100000,0.383000
crd102,4,grasp_alpha=0.100000,1,1769029592,2343,1,0.100000,0.389996
crd102,4,grasp_alpha=0.100000,2,1769029593,2343,0,0.100000,0.385000
crd102,4,grasp_alpha=0.100000,3,1769029594,2343,4,0.100000,0.386000
crd102,4,grasp_alpha=0.100000,4,1769029595,2343,0,0.100000,0.392000
crd102,4,grasp_alpha=0.100000,5,1769029596,2343,0,0.100000,0.394003
crd102,4,grasp_alpha=0.100000,6,1769029597,2343,3,0.100000,0.392998
crd102,4,grasp_alpha=0.100000,7,1769029598,2343,0,0.100000,0.383005
crd102,4,grasp_alpha=0.100000,8,1769029599,2343,1,0.100000,0.398995
crd102,4,grasp_alpha=0.100000,9,1769029600,2343,1,0.100000,0.393000
crd102,4,grasp_alpha=0.300000,0,1769029591,2040,1,0.300000,0.359000
crd102,4,grasp_alpha=0.300000,1,1769029592,2040,1,0.300000,0.357001
crd102,4,grasp_alpha=0.300000,2,1769029593,2040,0,0.300000,0.380999
crd102,4,grasp_alpha=0.300000,3,1769029594,2040,9,0.300000,0.371999
crd102,4,grasp_alpha=0.300000,4,1769029595,2040,0,0.300000,0.365000
crd102,4,grasp_alpha=0.300000,5,1769029596,2040,3,0.300000,0.355000
crd102,4,grasp_alpha=0.300000,6,1769029597,2040,3,0.300000,0.361000
crd102,4,grasp_alpha=0.300000,7,1769029598,2040,0,0.300000,0.365000
crd102,4,grasp_alpha=0.300000,8,1769029599,2040,1,0.300000,0.364000
crd102,4,grasp_alpha=0.300000,9,1769029600,2040,2,0.300000,0.366001
crd102,4,grasp_alpha=0.500000,0,1769029591,608,2,0.500000,0.232000
crd102,4,grasp_alpha=0.500000,1,1769029592,608,3,0.500000,0.280999
crd102,4,grasp_alpha=0.500000,2,1769029593,608,2,0.500000,0.244000
crd102,4,grasp_alpha=0.500000,3,1769029594,608,0,0.500000,0.223559
crd102,4,grasp_alpha=0.500000,4,1769029595,608,0,0.500000,0.231000
crd102,4,grasp_alpha=0.500000,5,1769029596,608,5,0.500000,0.278000
crd102,4,grasp_alpha=0.500000,6,1769029597,608,1,0.500000,0.241000
crd102,4,grasp_alpha=0.500000,7,1769029598,608,3,0.500000,0.220000
crd102,4,grasp_alpha=0.500000,8,1769029599,608,0,0.500000,0.255000
crd102,4,grasp_alpha=0.500000,9,1769029600,608,0,0.500000,0.210001
crd102,4,grasp_reativo,0,1769029591,25158,0,0.300000,22.171211
crd102,4,grasp_reativo,1,1769029592,28616,0,0.300000,22.234000
crd102,4,grasp_reativo,2,1769029593,25129,0,0.300000,22.128953
crd102,4,grasp_reativo,3,1769029594,37938,0,0.500000,22.233229
crd102,4,grasp_reativo,4,1769029595,25408,0,0.300000,22.203396
crd102,4,grasp_reativo,5,1769029596,25218,0,0.300000,22.254042
crd102,4,grasp_reativo,6,1769029597,10345,0,0.100000,22.422179
crd102,4,grasp_reativo,7,1769029598,39043,0,0.500000,22.518136
crd102,4,grasp_reativo,8,1769029599,26344,0,0.300000,22.441577
crd102,4,grasp_reativo,9,1769029600,10985,0,0.100000,22.429331
crd102,5,guloso,0,0,6953,0,0.000000,0.043000
crd102,5,guloso,1,0,6953,0,0.000000,0.045145
crd102,5,guloso,2,0,6953,0,0.000000,0.045988
crd102,5,guloso,3,0,6953,0,0.000000,0.042999
crd102,5,guloso,4,0,6953,0,0.000000,0.043001
crd102,5,guloso,5,0,6953,0,0.000000,0.042998
crd102,5,guloso,6,0,6953,0,0.000000,0.043000
crd102,5,guloso,7,0,6953,0,0.000000,0.042999
crd102,5,guloso,8,0,6953,0,0.000000,0.041999
crd102,5,guloso,9,0,6953,0,0.000000,0.043997
crd102,5,grasp_alpha=0.100000,0,1769029591,1642,2,0.100000,0.582997
crd102,5,grasp_alpha=0.100000,1,1769029592,1642,0,0.100000,0.524997
crd102,5,grasp_alpha=0.100000,2,1769029593,1642,0,0.100000,0.507999
crd102,5,grasp_alpha=0.100000,3,1769029594,1642,7,0.100000,0.529998
crd102,5,grasp_alpha=0.100000,4,1769029595,1642,0,0.100000,0.533996
crd102,5,grasp_alpha=0.100000,5,1769029596,1642,1,0.100000,0.573001
crd102,5,grasp_alpha=0.100000,6,1769029597,1642,0,0.100000,0.494999
crd102,5,grasp_alpha=0.100000,7,1769029598,1642,6,0.100000,0.554000
crd102,5,grasp_alpha=0.100000,8,1769029599,1642,0,0.100000,0.542998
crd102,5,grasp_alpha=0.100000,9,1769029600,1642,5,0.100000,0.565998
crd102,5,grasp_alpha=0.300000,0,1769029591,1635,7,0.300000,0.581999
crd102,5,grasp_alpha=0.300000,1,1769029592,1635,19,0.300000,0.510998
crd102,5,grasp_alpha=0.300000,2,1769029593,1642,3,0.300000,0.456997
crd102,5,grasp_alpha=0.300000,3,1769029594,1635,24,0.300000,0.435000
crd102,5,grasp_alpha=0.300000,4,1769029595,1635,7,0.300000,0.453000
crd102,5,grasp_alpha=0.300000,5,1769029596,1635,6,0.300000,0.417000
crd102,5,grasp_alpha=0.300000,6,1769029597,1635,3,0.300000,0.456000
crd102,5,grasp_alpha=0.300000,7,1769029598,1635,2,0.300000,0.446000
crd102,5,grasp_alpha=0.300000,8,1769029599,1642,0,0.300000,0.423001
crd102,5,grasp_alpha=0.300000,9,1769029600,1635,13,0.300000,0.489998
crd102,5,grasp_alpha=0.500000,0,1769029591,462,1,0.500000,0.556000
crd102,5,grasp_alpha=0.500000,1,1769029592,462,12,0.500000,0.555000
crd102,5,grasp_alpha=0.500000,2,1769029593,462,23,0.500000,0.492001
crd102,5,grasp_alpha=0.500000,3,1769029594,997,14,0.500000,0.540000
crd102,5,grasp_alpha=0.500000,4,1769029595,462,17,0.500000,0.469003
crd102,5,grasp_alpha=0.500000,5,1769029596,951,11,0.500000,0.504997
crd102,5,grasp_alpha=0.500000,6,1769029597,997,21,0.500000,0.540000
crd102,5,grasp_alpha=0.500000,7,1769029598,462,16,0.500000,0.470999
crd102,5,grasp_alpha=0.500000,8,1769029599,462,14,0.500000,0.508000
crd102,5,grasp_alpha=0.500000,9,1769029600,462,15,0.500000,0.538206
crd102,5,grasp_reativo,0,1769029591,25803,0,0.300000,24.215509
crd102,5,grasp_reativo,1,1769029592,25893,0,0.300000,24.167000
crd102,5,grasp_reativo,2,1769029593,26060,0,0.300000,24.156398
crd102,5,grasp_reativo,3,1769029594,39536,0,0.500000,24.385386
crd102,5,grasp_reativo,4,1769029595,26718,0,0.300000,24.112690
crd102,5,grasp_reativo,5,1769029596,26549,0,0.300000,24.280661
crd102,5,grasp_reativo,6,1769029597,10533,0,0.100000,24.221488
crd102,5,grasp_reativo,7,1769029598,42820,0,0.500000,23.989873
crd102,5,grasp_reativo,8,1769029599,27546,0,0.300000,24.394892
crd102,5,grasp_reativo,9,1769029600,11342,0,0.100000,24.015999
crd103,2,guloso,0,0,9437,0,0.000000,0.040000
crd103,2,guloso,1,0,9437,0,0.000000,0.044001
crd103,2,guloso,2,0,9437,0,0.000000,0.040999
crd103,2,guloso,3,0,9437,0,0.000000,0.041000
crd103,2,guloso,4,0,9437,0,0.000000,0.040000
crd103,2,guloso,5,0,9437,0,0.000000,0.040000
crd103,2,guloso,6,0,9437,0,0.000000,0.041000
crd103,2,guloso,7,0,9437,0,0.000000,0.043001
crd103,2,guloso,8,0,9437,0,0.000000,0.042000
crd103,2,guloso,9,0,9437,0,0.000000,0.040000
crd103,2,grasp_alpha=0.100000,0,1769029591,2297,0,0.100000,0.364000
crd103,2,grasp_alpha=0.100000,1,1769029592,2297,0,0.100000,0.375997
crd103,2,grasp_alpha=0.100000,2,1769029593,2297,0,0.100000,0.371999
crd103,2,grasp_alpha=0.100000,3,1769029594,2297,0,0.100000,0.378001
crd103,2,grasp_alpha=0.100000,4,1769029595,2297,0,0.100000,0.375999
crd103,2,grasp_alpha=0.100000,5,1769029596,2297,0,0.100000,0.386999
crd103,2,grasp_alpha=0.100000,6,1769029597,2297,0,0.100000,0.369000
crd103,2,grasp_alpha=0.100000,7,1769029598,2297,0,0.100000,0.372998
crd103,2,grasp_alpha=0.100000,8,1769029599,2297,0,0.100000,0.374000
crd103,2,grasp_alpha=0.100000,9,1769029600,2297,0,0.100000,0.371999
crd103,2,grasp_alpha=0.300000,0,1769029591,2297,0,0.300000,0.370998
crd103,2,grasp_alpha=0.300000,1,1769029592,2297,0,0.300000,0.376000
crd103,2,grasp_alpha=0.300000,2,1769029593,2297,0,0.300000,0.373000
crd103,2,grasp_alpha=0.300000,3,1769029594,2297,0,0.300000,0.374000
crd103,2,grasp_alpha=0.300000,4,1769029595,2297,0,0.300000,0.368000
crd103,2,grasp_alpha=0.300000,5,1769029596,2297,0,0.300000,0.375000
crd103,2,grasp_alpha=0.300000,6,1769029597,2297,0,0.300000,0.374001
crd103,2,grasp_alpha=0.300000,7,1769029598,2297,0,0.300000,0.371000
crd103,2,grasp_alpha=0.300000,8,1769029599,2297,0,0.300000,0.370999
crd103,2,grasp_alpha=0.300000,9,1769029600,2297,0,0.300000,0.373000
crd103,2,grasp_alpha=0.500000,0,1769029591,2297,0,0.500000,0.373999
crd103,2,grasp_alpha=0.500000,1,1769029592,2297,0,0.500000,0.400001
crd103,2,grasp_alpha=0.500000,2,1769029593,2297,0,0.500000,0.369999
crd103,2,grasp_alpha=0.500000,3,1769029594,2297,0,0.500000,0.385000
crd103,2,grasp_alpha=0.500000,4,1769029595,2297,0,0.500000,0.397000
crd103,2,grasp_alpha=0.500000,5,1769029596,2297,0,0.500000,0.369999
crd103,2,grasp_alpha=0.500000,6,1769029597,2297,0,0.500000,0.369999
crd103,2,grasp_alpha=0.500000,7,1769029598,2297,0,0.500000,0.374000
crd103,2,grasp_alpha=0.500000,8,1769029599,2297,0,0.500000,0.372000
crd103,2,grasp_alpha=0.500000,9,1769029600,2297,0,0.500000,0.375000
crd103,2,grasp_reativo,0,1769029591,22720,0,0.300000,1.898999
crd103,2,grasp_reativo,1,1769029592,25099,0,0.300000,1.894000
crd103,2,grasp_reativo,2,1769029593,26436,0,0.300000,1.892000
crd103,2,grasp_reativo,3,1769029594,37005,0,0.500000,1.911997
crd103,2,grasp_reativo,4,1769029595,24031,0,0.300000,1.893000
crd103,2,grasp_reativo,5,1769029596,26478,0,0.300000,1.895000
crd103,2,grasp_reativo,6,1769029597,13298,0,0.100000,1.903000
crd103,2,grasp_reativo,7,1769029598,35752,0,0.500000,1.898000
crd103,2,grasp_reativo,8,1769029599,22661,0,0.300000,1.898000
crd103,2,grasp_reativo,9,1769029600,13503,0,0.100000,1.897001
crd103,3,guloso,0,0,7397,0,0.000000,0.040999
crd103,3,guloso,1,0,7397,0,0.000000,0.041188
crd103,3,guloso,2,0,7397,0,0.000000,0.040999
crd103,3,guloso,3,0,7397,0,0.000000,0.040000
crd103,3,guloso,4,0,7397,0,0.000000,0.040000
crd103,3,guloso,5,0,7397,0,0.000000,0.040999
crd103,3,guloso,6,0,7397,0,0.000000,0.041000
crd103,3,guloso,7,0,7397,0,0.000000,0.043001
crd103,3,guloso,8,0,7397,0,0.000000,0.044999
crd103,3,guloso,9,0,7397,0,0.000000,0.043000
crd103,3,grasp_alpha=0.100000,0,1769029591,610,0,0.100000,0.092000
crd103,3,grasp_alpha=0.100000,1,1769029592,610,0,0.100000,0.093999
crd103,3,grasp_alpha=0.100000,2,1769029593,610,0,0.100000,0.092999
crd103,3,grasp_alpha=0.100000,3,1769029594,610,0,0.100000,0.095001
crd103,3,grasp_alpha=0.100000,4,1769029595,610,0,0.100000,0.092999
crd103,3,grasp_alpha=0.100000,5,1769029596,610,0,0.100000,0.093000
crd103,3,grasp_alpha=0.100000,6,1769029597,610,0,0.100000,0.112001
crd103,3,grasp_alpha=0.100000,7,1769029598,610,0,0.100000,0.103001
crd103,3,grasp_alpha=0.100000,8,1769029599,610,0,0.100000,0.100000
crd103,3,grasp_alpha=0.100000,9,1769029600,610,0,0.100000,0.092999
crd103,3,grasp_alpha=0.300000,0,1769029591,610,0,0.300000,0.095000
crd103,3,grasp_alpha=0.300000,1,1769029592,610,0,0.300000,0.099000
crd103,3,grasp_alpha=0.300000,2,1769029593,610,0,0.300000,0.094000
crd103,3,grasp_alpha=0.300000,3,1769029594,610,0,0.300000,0.094999
crd103,3,grasp_alpha=0.300000,4,1769029595,610,0,0.300000,0.093000
crd103,3,grasp_alpha=0.300000,5,1769029596,610,0,0.300000,0.093001
crd103,3,grasp_alpha=0.300000,6,1769029597,610,0,0.300000,0.097000
crd103,3,grasp_alpha=0.300000,7,1769029598,610,0,0.300000,0.093999
crd103,3,grasp_alpha=0.300000,8,1769029599,610,0,0.300000,0.094002
crd103,3,grasp_alpha=0.300000,9,1769029600,610,0,0.300000,0.093000
crd103,3,grasp_alpha=0.500000,0,1769029591,610,0,0.500000,0.094000
crd103,3,grasp_alpha=0.500000,1,1769029592,610,0,0.500000,0.107001
crd103,3,grasp_alpha=0.500000,2,1769029593,610,0,0.500000,0.102998
crd103,3,grasp_alpha=0.500000,3,1769029594,610,0,0.500000,0.095001
crd103,3,grasp_alpha=0.500000,4,1769029595,610,0,0.500000,0.095000
crd103,3,grasp_alpha=0.500000,5,1769029596,610,0,0.500000,0.093000
crd103,3,grasp_alpha=0.500000,6,1769029597,610,0,0.500000,0.093999
crd103,3,grasp_alpha=0.500000,7,1769029598,610,0,0.500000,0.097001
crd103,3,grasp_alpha=0.500000,8,1769029599,610,0,0.500000,0.093999
crd103,3,grasp_alpha=0.500000,9,1769029600,610,0,0.500000,0.093002
crd103,3,grasp_reativo,0,1769029591,24866,0,0.300000,16.983001
crd103,3,grasp_reativo,1,1769029592,25369,0,0.300000,16.881167
crd103,3,grasp_reativo,2,1769029593,25753,0,0.300000,16.847996
crd103,3,grasp_reativo,3,1769029594,37894,0,0.500000,16.970000
crd103,3,grasp_reativo,4,1769029595,24477,0,0.300000,16.912000
crd103,3,grasp_reativo,5,1769029596,25815,0,0.300000,16.888001
crd103,3,grasp_reativo,6,1769029597,11152,0,0.100000,16.862999
crd103,3,grasp_reativo,7,1769029598,38276,0,0.500000,16.876846
crd103,3,grasp_reativo,8,1769029599,24266,0,0.300000,16.833000
crd103,3,grasp_reativo,9,1769029600,10953,0,0.100000,16.787002
crd103,4,guloso,0,0,7300,0,0.000000,0.039999
crd103,4,guloso,1,0,7300,0,0.000000,0.043078
crd103,4,guloso,2,0,7300,0,0.000000,0.040999
crd103,4,guloso,3,0,7300,0,0.000000,0.041000
crd103,4,guloso,4,0,7300,0,0.000000,0.042000
crd103,4,guloso,5,0,7300,0,0.000000,0.039996
crd103,4,guloso,6,0,7300,0,0.000000,0.041000
crd103,4,guloso,7,0,7300,0,0.000000,0.041001
crd103,4,guloso,8,0,7300,0,0.000000,0.043999
crd103,4,guloso,9,0,7300,0,0.000000,0.039999
crd103,4,grasp_alpha=0.100000,0,1769029591,2731,0,0.100000,0.402001
crd103,4,grasp_alpha=0.100000,1,1769029592,2731,0,0.100000,0.426000
crd103,4,grasp_alpha=0.100000,2,1769029593,2731,0,0.100000,0.405999
crd103,4,grasp_alpha=0.100000,3,1769029594,2731,0,0.100000,0.402999
crd103,4,grasp_alpha=0.100000,4,1769029595,2731,0,0.100000,0.414002
crd103,4,grasp_alpha=0.100000,5,1769029596,2731,0,0.100000,0.404000
crd103,4,grasp_alpha=0.100000,6,1769029597,2731,0,0.100000,0.410000
crd103,4,grasp_alpha=0.100000,7,1769029598,2731,0,0.100000,0.408996
crd103,4,grasp_alpha=0.100000,8,1769029599,2731,0,0.100000,0.407002
crd103,4,grasp_alpha=0.100000,9,1769029600,2731,0,0.100000,0.406999
crd103,4,grasp_alpha=0.300000,0,1769029591,1049,0,0.300000,0.315000
crd103,4,grasp_alpha=0.300000,1,1769029592,1049,1,0.300000,0.302999
crd103,4,grasp_alpha=0.300000,2,1769029593,1049,1,0.300000,0.319001
crd103,4,grasp_alpha=0.300000,3,1769029594,1049,0,0.300000,0.314999
crd103,4,grasp_alpha=0.300000,4,1769029595,1049,2,0.300000,0.301000
crd103,4,grasp_alpha=0.300000,5,1769029596,1049,0,0.300000,0.300000
